id,data,hora,temperatura,status,umidade
A11,2021-10-09,03:29, 0,0,75
A11,2021-10-09,03:30, 0,0,75
A11,2021-10-09,03:31, 0,0,75
A11,2021-10-09,03:32, 0,0,76
A11,2021-10-09,03:33, 0,0,76
A11,2021-10-09,03:34, 0,0,76
A11,2021-10-09,03:35, 0,0,76
A11,2021-10-09,03:36, 0,0,77
A11,2021-10-09,03:37, 0,0,77
A11,2021-10-09,03:38, 0,0,77
A11,2021-10-09,03:39, 0,0,78
A11,2021-10-09,03:40, 0,0,78
A11,2021-10-09,03:41, 0,0,78
A11,2021-10-09,03:42, 0,0,79
A11,2021-10-09,03:43, 0,0,79
A11,2021-10-09,03:44, 0,0,80
A11,2021-10-09,03:45, 0,0,80
A11,2021-10-09,03:46, 0,0,80
A11,2021-10-09,03:47, 0,0,80
A11,2021-10-09,03:48, 0,0,80
A11,2021-10-09,03:49, 0,0,81
A11,2021-10-09,03:50, 0,0,81
A11,2021-10-09,03:51, 0,0,81
A11,2021-10-09,03:52, 0,0,86
A11,2021-10-09,03:53, 0,0,86
A11,2021-10-09,03:54, 0,0,85
A11,2021-10-09,03:55, 0,0,80
A11,2021-10-09,03:56, 0,0,75
A11,2021-10-09,03:57, 0,0,70
A11,2021-10-09,03:58, 0,0,66
A11,2021-10-09,03:59, 0,0,63
A11,2021-10-09,04:00, 0,0,60
A11,2021-10-09,04:01, 0,0,58
A11,2021-10-09,04:02, 0,0,56
A11,2021-10-09,04:03, 1,1,54
A11,2021-10-09,04:04, 1,0,52
A11,2021-10-09,04:05, 0,1,50
A11,2021-10-09,04:06, 1,1,48
A11,2021-10-09,04:07, 0,1,47
A11,2021-10-09,04:08, 0,0,45
A11,2021-10-09,04:09, 1,1,43
A11,2021-10-09,04:10, 0,1,41
A11,2021-10-09,04:11, 0,0,40
A11,2021-10-09,04:12, 0,0,38
A11,2021-10-09,04:13, 0,0,37
A11,2021-10-09,04:14, 0,0,36
A11,2021-10-09,04:15, 0,0,35
A11,2021-10-09,04:16, 0,0,33
A11,2021-10-09,04:17, 0,0,32
A11,2021-10-09,04:18, 0,0,32
A11,2021-10-09,04:19, 0,0,31
A11,2021-10-09,04:20, 0,0,30
A11,2021-10-09,04:21, 0,0,30
A11,2021-10-09,04:22, 0,0,29
A11,2021-10-09,04:23, 0,0,29
A11,2021-10-09,04:24, 1,1,28
A11,2021-10-09,04:25, 0,1,28
A11,2021-10-09,04:26, 0,0,28
A11,2021-10-09,04:27, 0,0,27
A11,2021-10-09,04:28, 0,0,27
A11,2021-10-09,04:29, 0,0,27
A11,2021-10-09,04:30, 0,0,26
A11,2021-10-09,04:31, 0,0,26
A11,2021-10-09,04:32, 0,0,26
A11,2021-10-09,04:33, 0,0,26
A11,2021-10-09,04:34, 0,0,26
A11,2021-10-09,04:35, 0,0,25
A11,2021-10-09,04:36, 0,0,25
A11,2021-10-09,04:37, 0,0,25
A11,2021-10-09,04:38, 0,0,25
A11,2021-10-09,04:39, 0,0,24
A11,2021-10-09,04:40, 0,0,24
A11,2021-10-09,04:41, 0,0,24
A11,2021-10-09,04:42, 0,0,24
A11,2021-10-09,04:43, 0,0,24
A11,2021-10-09,04:44, 0,0,24
A11,2021-10-09,04:45, 0,0,23
A11,2021-10-09,04:46, 0,0,23
A11,2021-10-09,04:47, 0,0,23
A11,2021-10-09,04:48, 0,0,23
A11,2021-10-09,04:49, 0,0,23
A11,2021-10-09,04:50, 0,0,23
A11,2021-10-09,04:51, 0,0,23
A11,2021-10-09,04:52, 0,0,23
A11,2021-10-09,04:53, 0,0,22
A11,2021-10-09,04:54, 0,0,22
A11,2021-10-09,04:55, 0,0,22
A11,2021-10-09,04:56, 0,0,22
A11,2021-10-09,04:57, 0,0,22
A11,2021-10-09,04:58, 0,0,22
A11,2021-10-09,04:59, 0,0,22
A11,2021-10-09,05:00, 0,0,22
A11,2021-10-09,05:01, 0,0,22
A11,2021-10-09,05:02, 0,0,22
A11,2021-10-09,05:03, 0,0,21
A11,2021-10-09,05:04, 0,0,21
A11,2021-10-09,05:05, 0,0,22
A11,2021-10-09,05:06, 0,0,21
A11,2021-10-09,05:07, 0,0,21
A11,2021-10-09,05:08, 0,0,21
A11,2021-10-09,05:09, 0,0,21
A11,2021-10-09,05:10, 0,0,21
A11,2021-10-09,05:11, 0,0,21
A11,2021-10-09,05:12, 0,0,21
A11,2021-10-09,05:13, 0,0,21
A11,2021-10-09,05:14, 0,0,21
A11,2021-10-09,05:15, 0,0,21
A11,2021-10-09,05:16, 0,0,21
A11,2021-10-09,05:17, 0,0,21
A11,2021-10-09,05:18, 0,0,21
A11,2021-10-09,05:19, 0,0,20
A11,2021-10-09,05:20, 0,0,21
A11,2021-10-09,05:21, 0,0,21
A11,2021-10-09,05:22, 0,0,21
A11,2021-10-09,05:23, 0,0,21
A11,2021-10-09,05:24, 0,0,20
A11,2021-10-09,05:25, 0,0,21
A11,2021-10-09,05:26, 0,0,20
A11,2021-10-09,05:27, 0,0,20
A11,2021-10-09,05:28, 0,0,20
A11,2021-10-09,05:29, 0,0,20
A11,2021-10-09,05:30, 0,0,20
A11,2021-10-09,05:31, 0,0,20
A11,2021-10-09,05:32, 0,0,20
A11,2021-10-09,05:33, 0,0,20
A11,2021-10-09,05:34, 0,0,20
A11,2021-10-09,05:35, 0,0,20
A11,2021-10-09,05:36, 0,0,20
A11,2021-10-09,05:37, 0,0,20
A11,2021-10-09,05:38, 0,0,20
A11,2021-10-09,05:39, 0,0,20
A11,2021-10-09,05:40, 0,0,20
A11,2021-10-09,05:41, 0,0,20
A11,2021-10-09,05:42, 0,0,20
A11,2021-10-09,05:43, 0,0,20
A11,2021-10-09,05:44, 0,0,20
A11,2021-10-09,05:45, 0,0,20
A11,2021-10-09,05:46, 0,0,20
A11,2021-10-09,05:47, 0,0,20
A11,2021-10-09,05:48, 0,0,20
A11,2021-10-09,05:49, 0,0,20
A11,2021-10-09,05:50, 0,0,20
A11,2021-10-09,05:51, 0,0,20
A11,2021-10-09,05:52, 0,0,20
A11,2021-10-09,05:53, 0,0,20
A11,2021-10-09,05:54, 0,0,20
A11,2021-10-09,05:55, 0,0,20
A11,2021-10-09,05:56, 0,0,20
A11,2021-10-09,05:57, 0,0,20
A11,2021-10-09,05:58, 0,0,20
A11,2021-10-09,05:59, 0,0,20
A11,2021-10-09,06:00, 0,0,20
A11,2021-10-09,06:01, 0,0,21
A11,2021-10-09,06:02,-1,1,21
A11,2021-10-09,06:03, 0,1,21
A11,2021-10-09,06:04, 0,0,21
A11,2021-10-09,06:05, 0,0,21
A11,2021-10-09,06:06, 0,0,21
A11,2021-10-09,06:07, 0,0,21
A11,2021-10-09,06:08, 0,0,22
A11,2021-10-09,06:09,-2,1,21
A11,2021-10-09,06:10,-2,0,22
A11,2021-10-09,06:11,-1,1,22
A11,2021-10-09,06:12,-2,1,22
A11,2021-10-09,06:13,-2,0,22
A11,2021-10-09,06:14,-2,0,21
A11,2021-10-09,06:15,-2,0,22
A11,2021-10-09,06:16,-2,0,22
A11,2021-10-09,06:17,-1,1,22
A11,2021-10-09,06:18,-2,1,22
A11,2021-10-09,06:19,-1,1,21
A11,2021-10-09,06:20, 0,1,22
A11,2021-10-09,06:21,-2,1,21
A11,2021-10-09,06:22,-1,1,22
A11,2021-10-09,06:23,-1,0,22
A11,2021-10-09,06:24,-1,0,22
A11,2021-10-09,06:25,-1,0,22
A11,2021-10-09,06:26,-1,0,21
A11,2021-10-09,06:27,-1,0,22
A11,2021-10-09,06:28,-1,0,22
A11,2021-10-09,06:29,-1,0,22
A11,2021-10-09,06:30,-1,0,22
A11,2021-10-09,06:31,-2,1,22
A11,2021-10-09,06:32,-1,1,22
A11,2021-10-09,06:33,-1,0,21
A11,2021-10-09,06:34,-1,0,22
A11,2021-10-09,06:35,-1,0,21
A11,2021-10-09,06:36,-1,0,21
A11,2021-10-09,06:37,-1,0,21
A11,2021-10-09,06:38,-1,0,21
A11,2021-10-09,06:39,-1,0,22
A11,2021-10-09,06:40,-1,0,22
A11,2021-10-09,06:41,-1,0,22
A11,2021-10-09,06:42,-1,0,22
A11,2021-10-09,06:43,-1,0,22
A11,2021-10-09,06:44,-1,0,22
A11,2021-10-09,06:45,-1,0,22
A11,2021-10-09,06:46,-1,0,22
A11,2021-10-09,06:47,-1,0,22
A11,2021-10-09,06:48,-1,0,22
A11,2021-10-09,06:49,-1,0,22
A11,2021-10-09,06:50,-1,0,22
A11,2021-10-09,06:51,-1,0,22
A11,2021-10-09,06:52,-1,0,22
A11,2021-10-09,06:53,-1,0,22
A11,2021-10-09,06:54,-1,0,21
A11,2021-10-09,06:55,-1,0,22
A11,2021-10-09,06:56,-1,0,22
A11,2021-10-09,06:57,-1,0,22
A11,2021-10-09,06:58,-1,0,22
A11,2021-10-09,06:59,-1,0,22
A11,2021-10-09,07:00,-1,0,22
A11,2021-10-09,07:01,-1,0,22
A11,2021-10-09,07:02,-1,0,22
A11,2021-10-09,07:03,-1,0,22
A11,2021-10-09,07:04,-1,0,22
A11,2021-10-09,07:05,-1,0,22
A11,2021-10-09,07:06,-1,0,22
A11,2021-10-09,07:07,-1,0,21
A11,2021-10-09,07:08,-1,0,22
A11,2021-10-09,07:09,-1,0,22
A11,2021-10-09,07:10,-1,0,22
A11,2021-10-09,07:11,-1,0,22
A11,2021-10-09,07:12,-1,0,22
A11,2021-10-09,07:13,-1,0,22
A11,2021-10-09,07:14,-1,0,22
A11,2021-10-09,07:15,-1,0,22
A11,2021-10-09,07:16,-1,0,22
A11,2021-10-09,07:17,-1,0,22
A11,2021-10-09,07:18,-1,0,22
A11,2021-10-09,07:19,-1,0,22
A11,2021-10-09,07:20,-1,0,22
A11,2021-10-09,07:21,-1,0,22
A11,2021-10-09,07:22,-1,0,22
A11,2021-10-09,07:23,-1,0,22
A11,2021-10-09,07:24,-1,0,22
A11,2021-10-09,07:25,-1,0,22
A11,2021-10-09,07:26,-1,0,22
A11,2021-10-09,07:27,-1,0,22
A11,2021-10-09,07:28,-1,0,22
A11,2021-10-09,07:29,-1,0,22
A11,2021-10-09,07:30,-1,0,22
A11,2021-10-09,07:31,-1,0,22
A11,2021-10-09,07:32,-1,0,22
A11,2021-10-09,07:33,-1,0,22
A11,2021-10-09,07:34,-1,0,22
A11,2021-10-09,07:35,-1,0,22
A11,2021-10-09,07:36,-1,0,22
A11,2021-10-09,07:37,-1,0,22
A11,2021-10-09,07:38,-1,0,22
A11,2021-10-09,07:39,-1,0,22
A11,2021-10-09,07:40,-1,0,22
A11,2021-10-09,07:41,-1,0,22
A11,2021-10-09,07:42,-1,0,22
A11,2021-10-09,07:43,-1,0,22
A11,2021-10-09,07:44,-1,0,22
A11,2021-10-09,07:45,-1,0,22
A11,2021-10-09,07:46,-1,0,22
A11,2021-10-09,07:47,-3,1,22
A11,2021-10-09,07:48,-1,1,22
A11,2021-10-09,07:49,-1,0,22
A11,2021-10-09,07:50,-1,0,22
A11,2021-10-09,07:51,-1,0,22
A11,2021-10-09,07:52,-1,0,22
A11,2021-10-09,07:53,-1,0,22
A11,2021-10-09,07:54,-1,0,22
A11,2021-10-09,07:55,-1,0,22
A11,2021-10-09,07:56,-1,0,22
A11,2021-10-09,07:57,-1,0,22
A11,2021-10-09,07:58,-1,0,22
A11,2021-10-09,07:59,-1,0,22
A11,2021-10-09,08:00,-1,0,22
A11,2021-10-09,08:01,-1,0,22
A11,2021-10-09,08:02,-1,0,22
A11,2021-10-09,08:03,-1,0,22
A11,2021-10-09,08:04,-1,0,22
A11,2021-10-09,08:05,-1,0,22
A11,2021-10-09,08:06,-3,1,22
A11,2021-10-09,08:07,-1,1,22
A11,2021-10-09,08:08,-1,0,22
A11,2021-10-09,08:09,-1,0,22
A11,2021-10-09,08:10,-1,0,22
A11,2021-10-09,08:11,-3,1,22
A11,2021-10-09,08:12,-3,0,22
A11,2021-10-09,08:13,-1,1,22
A11,2021-10-09,08:14,-1,0,22
A11,2021-10-09,08:15,-1,0,22
A11,2021-10-09,08:16,-2,1,22
A11,2021-10-09,08:17,-1,1,22
A11,2021-10-09,08:18,-1,0,22
A11,2021-10-09,08:19,-1,0,22
A11,2021-10-09,08:20,-1,0,22
A11,2021-10-09,08:21,-1,0,22
A11,2021-10-09,08:22,-1,0,22
A11,2021-10-09,08:23,-1,0,24
A11,2021-10-09,08:24,-1,0,26
A11,2021-10-09,08:25,-1,0,28
A11,2021-10-09,08:26,-1,0,30
A11,2021-10-09,08:27,-1,0,33
A11,2021-10-09,08:28,-1,0,36
A11,2021-10-09,08:29,-1,0,38
A11,2021-10-09,08:30,-1,0,41
A11,2021-10-09,08:31,-1,0,43
A11,2021-10-09,08:32,-1,0,45
A11,2021-10-09,08:33,-1,0,47
A11,2021-10-09,08:34,-1,0,49
A11,2021-10-09,08:35,-1,0,50
A11,2021-10-09,08:36,-1,0,60
A11,2021-10-09,08:37, 0,1,54
A11,2021-10-09,08:38,-2,1,45
A11,2021-10-09,08:39,-2,0,38
A11,2021-10-09,08:40,-2,0,33
A11,2021-10-09,08:41, 0,1,30
A11,2021-10-09,08:42, 0,0,28
A11,2021-10-09,08:43,-1,1,27
A11,2021-10-09,08:44, 0,1,26
A11,2021-10-09,08:45,-2,1,26
A11,2021-10-09,08:46,-1,1,25
A11,2021-10-09,08:47,-1,0,25
A11,2021-10-09,08:48,-1,0,24
A11,2021-10-09,08:49,-1,0,24
A11,2021-10-09,08:50,-1,0,24
A11,2021-10-09,08:51,-1,0,24
A11,2021-10-09,08:52,-1,0,24
A11,2021-10-09,08:53,-1,0,23
A11,2021-10-09,08:54,-1,0,23
A11,2021-10-09,08:55,-1,0,23
A11,2021-10-09,08:56,-1,0,23
A11,2021-10-09,08:57,-1,0,23
A11,2021-10-09,08:58,-1,0,23
A11,2021-10-09,08:59,-1,0,23
A11,2021-10-09,09:00,-1,0,23
A11,2021-10-09,09:01,-1,0,23
A11,2021-10-09,09:10,-1,0,37
A11,2021-10-09,09:11,-1,0,39
A11,2021-10-09,09:12,-1,0,40
A11,2021-10-09,09:13,-1,0,42
A11,2021-10-09,09:14,-2,1,49
A11,2021-10-09,09:15,-2,0,50
A11,2021-10-09,09:16, 0,1,42
A11,2021-10-09,09:17, 0,0,35
A11,2021-10-09,09:18, 0,0,31
A11,2021-10-09,09:19, 0,0,28
A11,2021-10-09,09:20, 0,0,26
A11,2021-10-09,09:21, 0,0,26
A11,2021-10-09,09:22, 0,0,25
A11,2021-10-09,09:23, 0,0,24
A11,2021-10-09,09:24,-2,1,24
A11,2021-10-09,09:25,-2,0,24
A11,2021-10-09,09:26,-2,0,24
A11,2021-10-09,09:27,-1,1,23
A11,2021-10-09,09:28,-2,1,23
A11,2021-10-09,09:29,-1,1,23
A11,2021-10-09,09:30,-1,0,23
A11,2021-10-09,09:31, 0,1,23
A11,2021-10-09,09:32,-1,1,23
A11,2021-10-09,09:33, 0,1,23
A11,2021-10-09,09:34,-1,1,23
A11,2021-10-09,09:35,-1,0,23
A11,2021-10-09,09:36,-1,0,23
A11,2021-10-09,09:37,-1,0,23
A11,2021-10-09,09:38,-1,0,22
A11,2021-10-09,09:39,-1,0,23
A11,2021-10-09,09:40,-1,0,22
A11,2021-10-09,09:41,-1,0,22
A11,2021-10-09,09:42,-1,0,22
A11,2021-10-09,09:43,-1,0,22
A11,2021-10-09,09:44,-1,0,22
A11,2021-10-09,09:45,-1,0,22
A11,2021-10-09,09:46,-1,0,22
A11,2021-10-09,09:47,-1,0,22
A11,2021-10-09,09:48,-1,0,22
A11,2021-10-09,09:49,-1,0,22
A11,2021-10-09,09:50,-1,0,22
A11,2021-10-09,09:51,-1,0,22
A11,2021-10-09,09:52,-1,0,22
A11,2021-10-09,09:53,-1,0,22
A11,2021-10-09,09:54,-1,0,22
A11,2021-10-09,09:55,-1,0,22
A11,2021-10-09,09:56,-1,0,22
A11,2021-10-09,09:57,-1,0,22
A11,2021-10-09,09:58,-1,0,22
A11,2021-10-09,09:59,-1,0,22
A11,2021-10-09,10:00,-1,0,22
A11,2021-10-09,10:01,-1,0,22
A11,2021-10-09,10:02,-1,0,22
A11,2021-10-09,10:03,-1,0,22
A11,2021-10-09,10:04,-1,0,22
A11,2021-10-09,10:05,-1,0,22
A11,2021-10-09,10:06,-1,0,22
A11,2021-10-09,10:07,-1,0,22
A11,2021-10-09,10:08,-1,0,22
A11,2021-10-09,10:09,-1,0,22
A11,2021-10-09,10:10,-1,0,22
A11,2021-10-09,10:11,-1,0,22
A11,2021-10-09,10:12,-1,0,22
A11,2021-10-09,10:13,-1,0,22
A11,2021-10-09,10:14,-1,0,22
A11,2021-10-09,10:15,-1,0,22
A11,2021-10-09,10:16,-1,0,22
A11,2021-10-09,10:17,-1,0,22
A11,2021-10-09,10:18,-1,0,22
A11,2021-10-09,10:19,-1,0,22
A11,2021-10-09,10:20,-1,0,22
A11,2021-10-09,10:21,-1,0,22
A11,2021-10-09,10:22,-1,0,22
A11,2021-10-09,10:23,-1,0,22
A11,2021-10-09,10:24,-1,0,21
A11,2021-10-09,10:25,-1,0,21
A11,2021-10-09,10:26,-1,0,20
A11,2021-10-09,10:27,-1,0,20
A11,2021-10-09,10:28,-1,0,20
A11,2021-10-09,10:29,-1,0,20
A11,2021-10-09,10:30,-1,0,20
A11,2021-10-09,10:31,-1,0,21
A11,2021-10-09,10:32,-1,0,24
A11,2021-10-09,10:33,-1,0,26
A11,2021-10-09,10:34,-1,0,28
A11,2021-10-09,10:35,-1,0,30
A11,2021-10-09,10:36,-1,0,32
A11,2021-10-09,10:37,-1,0,35
A11,2021-10-09,10:38,-1,0,37
A11,2021-10-09,10:39,-1,0,40
A11,2021-10-09,10:40,-1,0,42
A11,2021-10-09,10:41,-1,0,44
A11,2021-10-09,10:42,-1,0,46
A11,2021-10-09,10:43,-1,0,48
A11,2021-10-09,10:44,-1,0,50
A11,2021-10-09,10:45,-1,0,52
A11,2021-10-09,10:46,-1,0,53
A11,2021-10-09,10:47,-1,0,55
A11,2021-10-09,10:48,-1,0,57
A11,2021-10-09,10:49,-1,0,58
A11,2021-10-09,10:50,-1,0,60
A11,2021-10-09,10:51,-1,0,61
A11,2021-10-09,10:52,-1,0,62
A11,2021-10-09,10:53,-1,0,62
A11,2021-10-09,10:54,-1,0,63
A11,2021-10-09,10:55,-1,0,64
A11,2021-10-09,10:56,-1,0,64
A11,2021-10-09,10:57,-1,0,65
A11,2021-10-09,10:58,-1,0,65
A11,2021-10-09,10:59,-1,0,66
A11,2021-10-09,11:00,-2,1,66
A11,2021-10-09,11:01, 0,1,67
A11,2021-10-09,11:02, 0,0,67
A11,2021-10-09,11:03, 0,0,67
A11,2021-10-09,11:04, 0,0,67
A11,2021-10-09,11:05, 0,0,67
A11,2021-10-09,11:06, 0,0,67
A11,2021-10-09,11:07, 0,0,68
A11,2021-10-09,11:08, 0,0,68
A11,2021-10-09,11:09, 0,0,69
A11,2021-10-09,11:10, 0,0,70
A11,2021-10-09,11:11, 0,0,70
A11,2021-10-09,11:12, 0,0,71
A11,2021-10-09,11:13, 0,0,71
A11,2021-10-09,11:14, 0,0,72
A11,2021-10-09,11:15, 0,0,72
A11,2021-10-09,11:16, 0,0,72
A11,2021-10-09,11:17, 0,0,73
A11,2021-10-09,11:18, 0,0,74
A11,2021-10-09,11:19, 0,0,74
A11,2021-10-09,11:20, 0,0,75
A11,2021-10-09,11:21, 0,0,75
A11,2021-10-09,11:22, 0,0,75
A11,2021-10-09,11:23, 0,0,76
A11,2021-10-09,11:24, 0,0,76
A11,2021-10-09,11:25, 0,0,76
A11,2021-10-09,11:26, 0,0,77
A11,2021-10-09,11:27, 0,0,77
A11,2021-10-09,11:28, 0,0,78
A11,2021-10-09,11:29, 0,0,78
A11,2021-10-09,11:30, 0,0,78
A11,2021-10-09,11:31, 0,0,79
A11,2021-10-09,11:32, 0,0,79
A11,2021-10-09,11:33, 0,0,79
A11,2021-10-09,11:34, 0,0,79
A11,2021-10-09,11:35, 0,0,80
A11,2021-10-09,11:36, 0,0,80
A11,2021-10-09,11:37, 0,0,80
A11,2021-10-09,11:38, 0,0,81
A11,2021-10-09,11:39, 0,0,81
A11,2021-10-09,11:40, 0,0,81
A11,2021-10-09,11:41, 0,0,82
A11,2021-10-09,11:42, 0,0,82
A11,2021-10-09,11:43, 0,0,82
A11,2021-10-09,11:44, 0,0,83
A11,2021-10-09,11:45, 0,0,86
A11,2021-10-09,11:46, 0,0,86
A11,2021-10-09,11:47, 0,0,84
A11,2021-10-09,11:48, 0,0,79
A11,2021-10-09,11:49, 1,1,74
A11,2021-10-09,11:50, 0,1,69
A11,2021-10-09,11:51, 0,0,65
A11,2021-10-09,11:52, 0,0,62
A11,2021-10-09,11:53, 0,0,59
A11,2021-10-09,11:54, 0,0,57
A11,2021-10-09,11:55, 0,0,55
A11,2021-10-09,11:56, 0,0,53
A11,2021-10-09,11:57, 0,0,51
A11,2021-10-09,11:58, 0,0,50
A11,2021-10-09,11:59, 0,0,48
A11,2021-10-09,12:00, 0,0,46
A11,2021-10-09,12:01, 0,0,44
A11,2021-10-09,12:02, 0,0,42
A11,2021-10-09,12:03, 0,0,40
A11,2021-10-09,12:04, 0,0,39
A11,2021-10-09,12:05, 0,0,37
A11,2021-10-09,12:06, 0,0,36
A11,2021-10-09,12:07, 0,0,34
A11,2021-10-09,12:08, 0,0,34
A11,2021-10-09,12:09, 0,0,32
A11,2021-10-09,12:10, 0,0,32
A11,2021-10-09,12:11, 0,0,31
A11,2021-10-09,12:12, 0,0,30
A11,2021-10-09,12:13, 0,0,30
A11,2021-10-09,12:14, 0,0,29
A11,2021-10-09,12:15, 0,0,29
A11,2021-10-09,12:16, 0,0,28
A11,2021-10-09,12:17, 0,0,28
A11,2021-10-09,12:18, 0,0,28
A11,2021-10-09,12:19, 0,0,27
A11,2021-10-09,12:20, 0,0,27
A11,2021-10-09,12:21, 0,0,26
A11,2021-10-09,12:22, 0,0,26
A11,2021-10-09,12:23, 0,0,26
A11,2021-10-09,12:24, 0,0,26
A11,2021-10-09,12:25, 0,0,25
A11,2021-10-09,12:26, 0,0,25
A11,2021-10-09,12:27, 0,0,25
A11,2021-10-09,12:28, 0,0,25
A11,2021-10-09,12:29, 0,0,25
A11,2021-10-09,12:30, 0,0,25
A11,2021-10-09,12:31, 0,0,24
A11,2021-10-09,12:32, 0,0,24
A11,2021-10-09,12:33, 0,0,24
A11,2021-10-09,12:34, 0,0,24
A11,2021-10-09,12:35, 0,0,24
A11,2021-10-09,12:36, 0,0,24
A11,2021-10-09,12:37, 0,0,24
A11,2021-10-09,12:38, 0,0,23
A11,2021-10-09,12:39, 0,0,23
A11,2021-10-09,12:40, 0,0,23
A11,2021-10-09,12:41, 0,0,23
A11,2021-10-09,12:42, 0,0,23
A11,2021-10-09,12:43, 0,0,23
A11,2021-10-09,12:44, 0,0,23
A11,2021-10-09,12:45, 0,0,22
A11,2021-10-09,12:46, 0,0,22
A11,2021-10-09,12:47, 0,0,22
A11,2021-10-09,12:48, 0,0,22
A11,2021-10-09,12:49, 0,0,22
A11,2021-10-09,12:50, 0,0,22
A11,2021-10-09,12:51, 0,0,22
A11,2021-10-09,12:52, 0,0,22
A11,2021-10-09,12:53, 0,0,22
A11,2021-10-09,12:54, 0,0,22
A11,2021-10-09,12:55, 0,0,22
A11,2021-10-09,12:56, 0,0,22
A11,2021-10-09,12:57, 0,0,22
A11,2021-10-09,12:58, 0,0,21
A11,2021-10-09,12:59, 0,0,21
A11,2021-10-09,13:00, 0,0,21
A11,2021-10-09,13:01, 0,0,21
A11,2021-10-09,13:02, 0,0,21
A11,2021-10-09,13:03, 0,0,21
A11,2021-10-09,13:04, 0,0,21
A11,2021-10-09,13:05, 0,0,21
A11,2021-10-09,13:06, 0,0,21
A11,2021-10-09,13:07, 0,0,21
A11,2021-10-09,13:08, 0,0,21
A11,2021-10-09,13:09, 0,0,21
A11,2021-10-09,13:10, 0,0,21
A11,2021-10-09,13:11, 0,0,21
A11,2021-10-09,13:12, 0,0,21
A11,2021-10-09,13:13, 0,0,21
A11,2021-10-09,13:14, 0,0,21
A11,2021-10-09,13:15, 0,0,21
A11,2021-10-09,13:16, 0,0,20
A11,2021-10-09,13:17, 0,0,20
A11,2021-10-09,13:18, 0,0,20
A11,2021-10-09,13:19, 0,0,21
A11,2021-10-09,13:20, 0,0,20
A11,2021-10-09,13:21, 0,0,20
A11,2021-10-09,13:22, 0,0,20
A11,2021-10-09,13:23, 0,0,20
A11,2021-10-09,13:24, 0,0,20
A11,2021-10-09,13:25, 0,0,20
A11,2021-10-09,13:26, 0,0,20
A11,2021-10-09,13:27, 0,0,20
A11,2021-10-09,13:28, 0,0,20
A11,2021-10-09,13:29, 0,0,20
A11,2021-10-09,13:30, 0,0,20
A11,2021-10-09,13:31, 0,0,20
A11,2021-10-09,13:32, 0,0,46
A11,2021-10-09,13:33, 0,0,86
A11,2021-10-09,13:34, 0,0,86
A11,2021-10-09,13:35, 0,0,86
A11,2021-10-09,13:36, 0,0,86
A11,2021-10-09,13:37, 0,0,86
A11,2021-10-09,13:38, 0,0,86
A11,2021-10-09,13:39, 0,0,86
A11,2021-10-09,13:40, 0,0,85
A11,2021-10-09,13:41, 0,0,82
A11,2021-10-09,13:42, 0,0,79
A11,2021-10-09,13:43, 0,0,76
A11,2021-10-09,13:44, 0,0,74
A11,2021-10-09,13:45, 0,0,72
A11,2021-10-09,13:46, 0,0,70
A11,2021-10-09,13:47, 0,0,68
A11,2021-10-09,13:48, 0,0,67
A11,2021-10-09,13:49, 0,0,65
A11,2021-10-09,13:50, 0,0,63
A11,2021-10-09,13:51, 0,0,60
A11,2021-10-09,13:52, 0,0,58
A11,2021-10-09,13:53, 0,0,56
A11,2021-10-09,13:54, 0,0,54
A11,2021-10-09,13:55, 0,0,52
A11,2021-10-09,13:56, 0,0,86
A11,2021-10-09,13:57, 0,0,81
A11,2021-10-09,13:58, 0,0,86
A11,2021-10-09,13:59, 0,0,86
A11,2021-10-09,14:00, 0,0,80
A11,2021-10-09,14:01, 0,0,72
A11,2021-10-09,14:02, 0,0,65
A11,2021-10-09,14:03, 0,0,59
A11,2021-10-09,14:04, 0,0,54
A11,2021-10-09,14:05, 0,0,52
A11,2021-10-09,14:06, 0,0,86
A11,2021-10-09,14:07, 0,0,83
A11,2021-10-09,14:08, 0,0,73
A11,2021-10-09,14:09, 1,1,86
A11,2021-10-09,14:10, 0,1,86
A11,2021-10-09,14:11, 0,0,78
A11,2021-10-09,14:12, 0,0,69
A11,2021-10-09,14:13, 0,0,61
A11,2021-10-09,14:14, 0,0,56
A11,2021-10-09,14:15, 0,0,53
A11,2021-10-09,14:16, 0,0,50
A11,2021-10-09,14:17, 0,0,49
A11,2021-10-09,14:18, 0,0,48
A11,2021-10-09,14:19, 0,0,46
A11,2021-10-09,14:20, 0,0,45
A11,2021-10-09,14:21, 0,0,44
A11,2021-10-09,14:22, 0,0,44
A11,2021-10-09,14:23, 0,0,43
A11,2021-10-09,14:24, 0,0,42
A11,2021-10-09,14:25, 0,0,42
A11,2021-10-09,14:26, 0,0,41
A11,2021-10-09,14:27, 0,0,40
A11,2021-10-09,14:28, 0,0,40
A11,2021-10-09,14:29, 0,0,39
A11,2021-10-09,14:30, 0,0,39
A11,2021-10-09,14:31, 0,0,39
A11,2021-10-09,14:32, 0,0,38
A11,2021-10-09,14:33, 0,0,38
A11,2021-10-09,14:34, 0,0,37
A11,2021-10-09,14:35, 0,0,37
A11,2021-10-09,14:36, 0,0,36
A11,2021-10-09,14:37, 0,0,36
A11,2021-10-09,14:38, 0,0,35
A11,2021-10-09,14:39, 0,0,34
A11,2021-10-09,14:40, 0,0,34
A11,2021-10-09,14:41, 0,0,34
